130304|130300|3|北戴河区|北戴河|河北省|秦皇岛市|北戴河区|119.48388|39.83408|0335|066100|Beidaihe
130321|130300|3|青龙满族自治县|青龙|河北省|秦皇岛市|青龙满族自治县|118.95242|40.40743|0335|066500|Qinglong
130322|130300|3|昌黎县|昌黎|河北省|秦皇岛市|昌黎县|119.16595|39.70884|0335|066600|Changli
130323|130300|3|抚宁县|抚宁|河北省|秦皇岛市|抚宁县|119.24487|39.87538|0335|066300|Funing
130324|130300|3|卢龙县|卢龙|河北省|秦皇岛市|卢龙县|118.89288|39.89176|0335|066400|Lulong
130400|130000|2|邯郸市|邯郸|河北省|邯郸市||114.490686|36.612273|0310|056002|Handan
130402|130400|3|邯山区|邯山|河北省|邯郸市|邯山区|114.48375|36.60006|0310|056001|Hanshan
130403|130400|3|丛台区|丛台|河北省|邯郸市|丛台区|114.49343|36.61847|0310|056002|Congtai
130404|130400|3|复兴区|复兴|河北省|邯郸市|复兴区|114.45928|36.61134|0310|056003|Fuxing
130406|130400|3|峰峰矿区|峰峰矿区|河北省|邯郸市|峰峰矿区|114.21148|36.41937|0310|056200|Fengfengkuangqu
130421|130400|3|邯郸县|邯郸|河北省|邯郸市|邯郸县|114.53103|36.59385|0310|056101|Handan
130423|130400|3|临漳县|临漳|河北省|邯郸市|临漳县|114.6195|36.33461|0310|056600|Linzhang
130424|130400|3|成安县|成安|河北省|邯郸市|成安县|114.66995|36.44411|0310|056700|Cheng'an
130425|130400|3|大名县|大名|河北省|邯郸市|大名县|115.15362|36.27994|0310|056900|Daming
130426|130400|3|涉县|涉县|河北省|邯郸市|涉县|113.69183|36.58072|0310|056400|Shexian
130427|130400|3|磁县|磁县|河北省|邯郸市|磁县|114.37387|36.37392|0310|056500|Cixian
130428|130400|3|肥乡县|肥乡|河北省|邯郸市|肥乡县|114.79998|36.54807|0310|057550|Feixiang
130429|130400|3|永年县|永年|河北省|邯郸市|永年县|114.48925|36.78356|0310|057150|Yongnian
130430|130400|3|邱县|邱县|河北省|邯郸市|邱县|115.17407|36.82082|0310|057450|Qiuxian
130431|130400|3|鸡泽县|鸡泽|河北省|邯郸市|鸡泽县|114.8742|36.92374|0310|057350|Jize
130432|130400|3|广平县|广平|河北省|邯郸市|广平县|114.94653|36.48046|0310|057650|Guangping
130433|130400|3|馆陶县|馆陶|河北省|邯郸市|馆陶县|115.29913|36.53719|0310|057750|Guantao
130434|130400|3|魏县|魏县|河北省|邯郸市|魏县|114.93518|36.36171|0310|056800|Weixian
130435|130400|3|曲周县|曲周|河北省|邯郸市|曲周县|114.95196|36.77671|0310|057250|Quzhou
130481|130400|3|武安市|武安|河北省|邯郸市|武安市|114.20153|36.69281|0310|056300|Wu'an
130500|130000|2|邢台市|邢台|河北省|邢台市||114.508851|37.0682|0319|054001|Xingtai
130502|130500|3|桥东区|桥东|河北省|邢台市|桥东区|114.50725|37.06801|0319|054001|Qiaodong
130503|130500|3|桥西区|桥西|河北省|邢台市|桥西区|114.46803|37.05984|0319|054000|Qiaoxi
130521|130500|3|邢台县|邢台|河北省|邢台市|邢台县|114.56575|37.0456|0319|054001|Xingtai
130522|130500|3|临城县|临城|河北省|邢台市|临城县|114.50387|37.43977|0319|054300|Lincheng
130523|130500|3|内丘县|内丘|河北省|邢台市|内丘县|114.51212|37.28671|0319|054200|Neiqiu
130524|130500|3|柏乡县|柏乡|河北省|邢台市|柏乡县|114.69332|37.48242|0319|055450|Baixiang
130525|130500|3|隆尧县|隆尧|河北省|邢台市|隆尧县|114.77615|37.35351|0319|055350|Longyao
130526|130500|3|任县|任县|河北省|邢台市|任县|114.6842|37.12575|0319|055150|Renxian
130527|130500|3|南和县|南和|河北省|邢台市|南和县|114.68371|37.00488|0319|054400|Nanhe
130528|130500|3|宁晋县|宁晋|河北省|邢台市|宁晋县|114.92117|37.61696|0319|055550|Ningjin
130529|130500|3|巨鹿县|巨鹿|河北省|邢台市|巨鹿县|115.03524|37.21801|0319|055250|Julu
130530|130500|3|新河县|新河|河北省|邢台市|新河县|115.24987|37.52718|0319|055650|Xinhe
130531|130500|3|广宗县|广宗|河北省|邢台市|广宗县|115.14254|37.0746|0319|054600|Guangzong
130532|130500|3|平乡县|平乡|河北省|邢台市|平乡县|115.03002|37.06317|0319|054500|Pingxiang
130533|130500|3|威县|威县|河北省|邢台市|威县|115.2637|36.9768|0319|054700|Weixian
130534|130500|3|清河县|清河|河北省|邢台市|清河县|115.66479|37.07122|0319|054800|Qinghe
130535|130500|3|临西县|临西|河北省|邢台市|临西县|115.50097|36.87078|0319|054900|Linxi
130581|130500|3|南宫市|南宫|河北省|邢台市|南宫市|115.39068|37.35799|0319|055750|Nangong
130582|130500|3|沙河市|沙河|河北省|邢台市|沙河市|114.4981|36.8577|0319|054100|Shahe
130600|130000|2|保定市|保定|河北省|保定市||115.482331|38.867657|0312|071052|Baoding
130602|130600|3|新市区|新市|河北省|保定市|新市区|115.4587|38.87751|0312|071051|Xinshi
130603|130600|3|北市区|北市|河北省|保定市|北市区|115.49715|38.88322|0312|071000|Beishi
130604|130600|3|南市区|南市|河北省|保定市|南市区|115.52859|38.85455|0312|071001|Nanshi
130621|130600|3|满城县|满城|河北省|保定市|满城县|115.32296|38.94972|0312|072150|Mancheng
130622|130600|3|清苑县|清苑|河北省|保定市|清苑县|115.49267|38.76709|0312|071100|Qingyuan
130623|130600|3|涞水县|涞水|河北省|保定市|涞水县|115.71517|39.39404|0312|074100|Laishui
130624|130600|3|阜平县|阜平|河北省|保定市|阜平县|114.19683|38.84763|0312|073200|Fuping
130625|130600|3|徐水县|徐水|河北省|保定市|徐水县|115.65829|39.02099|0312|072550|Xushui
130626|130600|3|定兴县|定兴|河北省|保定市|定兴县|115.80786|39.26312|0312|072650|Dingxing
130627|130600|3|唐县|唐县|河北省|保定市|唐县|114.98516|38.74513|0312|072350|Tangxian
130628|130600|3|高阳县|高阳|河北省|保定市|高阳县|115.7788|38.70003|0312|071500|Gaoyang
130629|130600|3|容城县|容城|河北省|保定市|容城县|115.87158|39.0535|0312|071700|Rongcheng
130630|130600|3|涞源县|涞源|河北省|保定市|涞源县|114.69128|39.35388|0312|074300|Laiyuan
130631|130600|3|望都县|望都|河北省|保定市|望都县|115.1567|38.70996|0312|072450|Wangdu
130632|130600|3|安新县|安新|河北省|保定市|安新县|115.93557|38.93532|0312|071600|Anxin
130633|130600|3|易县|易县|河北省|保定市|易县|115.4981|39.34885|0312|074200|Yixian
130634|130600|3|曲阳县|曲阳|河北省|保定市|曲阳县|114.70123|38.62154|0312|073100|Quyang
130635|130600|3|蠡县|蠡县|河北省|保定市|蠡县|115.57717|38.48974|0312|071400|Lixian
130636|130600|3|顺平县|顺平|河北省|保定市|顺平县|115.1347|38.83854|0312|072250|Shunping
130637|130600|3|博野县|博野|河北省|保定市|博野县|115.47033|38.4564|0312|071300|Boye
130638|130600|3|雄县|雄县|河北省|保定市|雄县|116.10873|38.99442|0312|071800|Xiongxian
130681|130600|3|涿州市|涿州|河北省|保定市|涿州市|115.98062|39.48622|0312|072750|Zhuozhou
130682|130600|3|定州市|定州|河北省|保定市|定州市|114.9902|38.51623|0312|073000|Dingzhou
130683|130600|3|安国市|安国|河北省|保定市|安国市|115.32321|38.41391|0312|071200|Anguo
130684|130600|3|高碑店市|高碑店|河北省|保定市|高碑店市|115.87368|39.32655|0312|074000|Gaobeidian
130700|130000|2|张家口市|张家口|河北省|张家口市||114.884091|40.811901|0313|075000|Zhangjiakou
130702|130700|3|桥东区|桥东|河北省|张家口市|桥东区|114.8943|40.78844|0313|075000|Qiaodong
130703|130700|3|桥西区|桥西|河北省|张家口市|桥西区|114.86962|40.81945|0313|075061|Qiaoxi
130705|130700|3|宣化区|宣化|河北省|张家口市|宣化区|115.06543|40.60957|0313|075100|Xuanhua
130706|130700|3|下花园区|下花园|河北省|张家口市|下花园区|115.28744|40.50236|0313|075300|Xiahuayuan
130721|130700|3|宣化县|宣化|河北省|张家口市|宣化县|115.15497|40.56618|0313|075100|Xuanhua
130722|130700|3|张北县|张北|河北省|张家口市|张北县|114.71432|41.15977|0313|076450|Zhangbei
130723|130700|3|康保县|康保|河北省|张家口市|康保县|114.60031|41.85225|0313|076650|Kangbao
130724|130700|3|沽源县|沽源|河北省|张家口市|沽源县|115.68859|41.66959|0313|076550|Guyuan
130725|130700|3|尚义县|尚义|河北省|张家口市|尚义县|113.97134|41.07782|0313|076750|Shangyi
130726|130700|3|蔚县|蔚县|河北省|张家口市|蔚县|114.58892|39.84067|0313|075700|Yuxian
130727|130700|3|阳原县|阳原|河北省|张家口市|阳原县|114.15051|40.10361|0313|075800|Yangyuan
130728|130700|3|怀安县|怀安|河北省|张家口市|怀安县|114.38559|40.67425|0313|076150|Huai'an
130729|130700|3|万全县|万全|河北省|张家口市|万全县|114.7405|40.76694|0313|076250|Wanquan
130730|130700|3|怀来县|怀来|河北省|张家口市|怀来县|115.51773|40.41536|0313|075400|Huailai
130731|130700|3|涿鹿县|涿鹿|河北省|张家口市|涿鹿县|115.22403|40.37636|0313|075600|Zhuolu
130732|130700|3|赤城县|赤城|河北省|张家口市|赤城县|115.83187|40.91438|0313|075500|Chicheng
130733|130700|3|崇礼县|崇礼|河北省|张家口市|崇礼县|115.27993|40.97519|0313|076350|Chongli
130800|130000|2|承德市|承德|河北省|承德市||117.939152|40.976204|0314|067000|Chengde
130802|130800|3|双桥区|双桥|河北省|承德市|双桥区|117.9432|40.97466|0314|067000|Shuangqiao
130803|130800|3|双滦区|双滦|河北省|承德市|双滦区|117.74487|40.95375|0314|067001|Shuangluan
130804|130800|3|鹰手营子矿区|鹰手营子矿区|河北省|承德市|鹰手营子矿区|117.65985|40.54744|0314|067200|Yingshouyingzikuangqu
130821|130800|3|承德县|承德|河北省|承德市|承德县|118.17639|40.76985|0314|067400|Chengde
130822|130800|3|兴隆县|兴隆|河北省|承德市|兴隆县|117.50073|40.41709|0314|067300|Xinglong
130823|130800|3|平泉县|平泉|河北省|承德市|平泉县|118.70196|41.01839|0314|067500|Pingquan
130824|130800|3|滦平县|滦平|河北省|承德市|滦平县|117.33276|40.94148|0314|068250|Luanping
130825|130800|3|隆化县|隆化|河北省|承德市|隆化县|117.7297|41.31412|0314|068150|Longhua
130826|130800|3|丰宁满族自治县|丰宁|河北省|承德市|丰宁满族自治县|116.6492|41.20481|0314|068350|Fengning
130827|130800|3|宽城满族自治县|宽城|河北省|承德市|宽城满族自治县|118.49176|40.60829|0314|067600|Kuancheng
130828|130800|3|围场满族蒙古族自治县|围场|河北省|承德市|围场满族蒙古族自治县|117.7601|41.94368|0314|068450|Weichang
130900|130000|2|沧州市|沧州|河北省|沧州市||116.857461|38.310582|0317|061001|Cangzhou
130902|130900|3|新华区|新华|河北省|沧州市|新华区|116.86643|38.31438|0317|061000|Xinhua
130903|130900|3|运河区|运河|河北省|沧州市|运河区|116.85706|38.31352|0317|061001|Yunhe
130921|130900|3|沧县|沧县|河北省|沧州市|沧县|116.87817|38.29361|0317|061000|Cangxian
130922|130900|3|青县|青县|河北省|沧州市|青县|116.80316|38.58345|0317|062650|Qingxian
130923|130900|3|东光县|东光|河北省|沧州市|东光县|116.53668|37.8857|0317|061600|Dongguang
130924|130900|3|海兴县|海兴|河北省|沧州市|海兴县|117.49758|38.13958|0317|061200|Haixing
130925|130900|3|盐山县|盐山|河北省|沧州市|盐山县|117.23092|38.05647|0317|061300|Yanshan
130926|130900|3|肃宁县|肃宁|河北省|沧州市|肃宁县|115.82971|38.42272|0317|062350|Suning
130927|130900|3|南皮县|南皮|河北省|沧州市|南皮县|116.70224|38.04109|0317|061500|Nanpi
130928|130900|3|吴桥县|吴桥|河北省|沧州市|吴桥县|116.3847|37.62546|0317|061800|Wuqiao
130929|130900|3|献县|献县|河北省|沧州市|献县|116.12695|38.19228|0317|062250|Xianxian
130930|130900|3|孟村回族自治县|孟村|河北省|沧州市|孟村回族自治县|117.10412|38.05338|0317|061400|Mengcun
130981|130900|3|泊头市|泊头|河北省|沧州市|泊头市|116.57824|38.08359|0317|062150|Botou
130982|130900|3|任丘市|任丘|河北省|沧州市|任丘市|116.1033|38.71124|0317|062550|Renqiu
130983|130900|3|黄骅市|黄骅|河北省|沧州市|黄骅市|117.33883|38.3706|0317|061100|Huanghua
130984|130900|3|河间市|河间|河北省|沧州市|河间市|116.0993|38.44549|0317|062450|Hejian
131000|130000|2|廊坊市|廊坊|河北省|廊坊市||116.713873|39.529244|0316|065000|Langfang
131002|131000|3|安次区|安次|河北省|廊坊市|安次区|116.70308|39.52057|0316|065000|Anci
131003|131000|3|广阳区|广阳|河北省|廊坊市|广阳区|116.71069|39.52278|0316|065000|Guangyang
131022|131000|3|固安县|固安|河北省|廊坊市|固安县|116.29916|39.43833|0316|065500|Gu'an
131023|131000|3|永清县|永清|河北省|廊坊市|永清县|116.50091|39.32069|0316|065600|Yongqing
131024|131000|3|香河县|香河|河北省|廊坊市|香河县|117.00634|39.76133|0316|065400|Xianghe
131025|131000|3|大城县|大城|河北省|廊坊市|大城县|116.65353|38.70534|0316|065900|Daicheng
131026|131000|3|文安县|文安|河北省|廊坊市|文安县|116.45846|38.87325|0316|065800|Wen'an
131028|131000|3|大厂回族自治县|大厂|河北省|廊坊市|大厂回族自治县|116.98916|39.88649|0316|065300|Dachang
131081|131000|3|霸州市|霸州|河北省|廊坊市|霸州市|116.39154|39.12569|0316|065700|Bazhou
131082|131000|3|三河市|三河|河北省|廊坊市|三河市|117.07229|39.98358|0316|065200|Sanhe
131100|130000|2|衡水市|衡水|河北省|衡水市||115.665993|37.735097|0318|053000|Hengshui
131102|131100|3|桃城区|桃城|河北省|衡水市|桃城区|115.67529|37.73499|0318|053000|Taocheng
131121|131100|3|枣强县|枣强|河北省|衡水市|枣强县|115.72576|37.51027|0318|053100|Zaoqiang
131122|131100|3|武邑县|武邑|河北省|衡水市|武邑县|115.88748|37.80181|0318|053400|Wuyi
131123|131100|3|武强县|武强|河北省|衡水市|武强县|115.98226|38.04138|0318|053300|Wuqiang
131124|131100|3|饶阳县|饶阳|河北省|衡水市|饶阳县|115.72558|38.23529|0318|053900|Raoyang
131125|131100|3|安平县|安平|河北省|衡水市|安平县|115.51876|38.23388|0318|053600|Anping
131126|131100|3|故城县|故城|河北省|衡水市|故城县|115.97076|37.34773|0318|053800|Gucheng
131127|131100|3|景县|景县|河北省|衡水市|景县|116.26904|37.6926|0318|053500|Jingxian
131128|131100|3|阜城县|阜城|河北省|衡水市|阜城县|116.14431|37.86881|0318|053700|Fucheng
131181|131100|3|冀州市|冀州|河北省|衡水市|冀州市|115.57934|37.55082|0318|053200|Jizhou
131182|131100|3|深州市|深州|河北省|衡水市|深州市|115.55993|38.00109|0318|053800|Shenzhou
140000|100000|1|山西省|山西|山西省|||112.549248|37.857014|||Shanxi
140100|140000|2|太原市|太原|山西省|太原市||112.549248|37.857014|0351|030082|Taiyuan
140105|140100|3|小店区|小店|山西省|太原市|小店区|112.56878|37.73565|0351|030032|Xiaodian
140106|140100|3|迎泽区|迎泽|山西省|太原市|迎泽区|112.56338|37.86326|0351|030002|Yingze
140107|140100|3|杏花岭区|杏花岭|山西省|太原市|杏花岭区|112.56237|37.88429|0351|030009|Xinghualing
140108|140100|3|尖草坪区|尖草坪|山西省|太原市|尖草坪区|112.48709|37.94193|0351|030023|Jiancaoping
140109|140100|3|万柏林区|万柏林|山西省|太原市|万柏林区|112.51553|37.85923|0351|030024|Wanbailin
140110|140100|3|晋源区|晋源|山西省|太原市|晋源区|112.47985|37.72479|0351|030025|Jinyuan
140121|140100|3|清徐县|清徐|山西省|太原市|清徐县|112.35888|37.60758|0351|030400|Qingxu
140122|140100|3|阳曲县|阳曲|山西省|太原市|阳曲县|112.67861|38.05989|0351|030100|Yangqu
140123|140100|3|娄烦县|娄烦|山西省|太原市|娄烦县|111.79473|38.06689|0351|030300|Loufan
140181|140100|3|古交市|古交|山西省|太原市|古交市|112.16918|37.90983|0351|030200|Gujiao
140200|140000|2|大同市|大同|山西省|大同市||113.295259|40.09031|0352|037008|Datong
140202|140200|3|城区|城区|山西省|大同市|城区|113.298|40.07566|0352|037008|Chengqu
140203|140200|3|矿区|矿区|山西省|大同市|矿区|113.1772|40.03685|0352|037003|Kuangqu
140211|140200|3|南郊区|南郊|山西省|大同市|南郊区|113.14947|40.00539|0352|037001|Nanjiao
140212|140200|3|新荣区|新荣|山西省|大同市|新荣区|113.13504|40.25618|0352|037002|Xinrong
140221|140200|3|阳高县|阳高|山西省|大同市|阳高县|113.75012|40.36256|0352|038100|Yanggao
140222|140200|3|天镇县|天镇|山西省|大同市|天镇县|114.0931|40.42299|0352|038200|Tianzhen
140223|140200|3|广灵县|广灵|山西省|大同市|广灵县|114.28204|39.76082|0352|037500|Guangling
140224|140200|3|灵丘县|灵丘|山西省|大同市|灵丘县|114.23672|39.44043|0352|034400|Lingqiu
140225|140200|3|浑源县|浑源|山西省|大同市|浑源县|113.69552|39.69962|0352|037400|Hunyuan
140226|140200|3|左云县|左云|山西省|大同市|左云县|112.70266|40.01336|0352|037100|Zuoyun
140227|140200|3|大同县|大同|山西省|大同市|大同县|113.61212|40.04012|0352|037300|Datong
140300|140000|2|阳泉市|阳泉|山西省|阳泉市||113.583285|37.861188|0353|045000|Yangquan
140302|140300|3|城区|城区|山西省|阳泉市|城区|113.60069|37.8474|0353|045000|Chengqu
140303|140300|3|矿区|矿区|山西省|阳泉市|矿区|113.55677|37.86895|0353|045000|Kuangqu
140311|140300|3|郊区|郊区|山西省|阳泉市|郊区|113.58539|37.94139|0353|045011|Jiaoqu
140321|140300|3|平定县|平定|山西省|阳泉市|平定县|113.65789|37.78601|0353|045200|Pingding
140322|140300|3|盂县|盂县|山西省|阳泉市|盂县|113.41235|38.08579|0353|045100|Yuxian
140400|140000|2|长治市|长治|山西省|长治市||113.113556|36.191112|0355|046000|Changzhi
140402|140400|3|城区|城区|山西省|长治市|城区|113.12308|36.20351|0355|046011|Chengqu
140411|140400|3|郊区|郊区|山西省|长治市|郊区|113.12653|36.19918|0355|046011|Jiaoqu
140421|140400|3|长治县|长治|山西省|长治市|长治县|113.04791|36.04722|0355|047100|Changzhi
140423|140400|3|襄垣县|襄垣|山西省|长治市|襄垣县|113.05157|36.53527|0355|046200|Xiangyuan
140424|140400|3|屯留县|屯留|山西省|长治市|屯留县|112.89196|36.31579|0355|046100|Tunliu
140425|140400|3|平顺县|平顺|山西省|长治市|平顺县|113.43603|36.20005|0355|047400|Pingshun
140426|140400|3|黎城县|黎城|山西省|长治市|黎城县|113.38766|36.50301|0355|047600|Licheng
140427|140400|3|壶关县|壶关|山西省|长治市|壶关县|113.207|36.11301|0355|047300|Huguan
140428|140400|3|长子县|长子|山西省|长治市|长子县|112.87731|36.12125|0355|046600|Zhangzi
140429|140400|3|武乡县|武乡|山西省|长治市|武乡县|112.86343|36.83687|0355|046300|Wuxiang
140430|140400|3|沁县|沁县|山西省|长治市|沁县|112.69863|36.75628|0355|046400|Qinxian
140431|140400|3|沁源县|沁源|山西省|长治市|沁源县|112.33758|36.50008|0355|046500|Qinyuan
140481|140400|3|潞城市|潞城|山西省|长治市|潞城市|113.22888|36.33414|0355|047500|Lucheng
140500|140000|2|晋城市|晋城|山西省|晋城市||112.851274|35.497553|0356|048000|Jincheng
140502|140500|3|城区|城区|山西省|晋城市|城区|112.85319|35.50175|0356|048000|Chengqu
140521|140500|3|沁水县|沁水|山西省|晋城市|沁水县|112.1871|35.69102|0356|048200|Qinshui
140522|140500|3|阳城县|阳城|山西省|晋城市|阳城县|112.41485|35.48614|0356|048100|Yangcheng
140524|140500|3|陵川县|陵川|山西省|晋城市|陵川县|113.2806|35.77532|0356|048300|Lingchuan
140525|140500|3|泽州县|泽州|山西省|晋城市|泽州县|112.83947|35.50789|0356|048012|Zezhou
