130208|130200|3|河北省|唐山市|丰润区|118.156069257917|39.8315520643942|0315|064000
130209|130200|3|河北省|唐山市|曹妃甸区|118.454030227223|39.2723145475192|0315|063200
130224|130200|3|河北省|唐山市|滦南县|118.677693922601|39.5191317144886|0315|063500
130225|130200|3|河北省|唐山市|乐亭县|118.906646857067|39.4247468518725|0315|063600
130227|130200|3|河北省|唐山市|迁西县|118.308399434966|40.1401410749653|0315|064300
130229|130200|3|河北省|唐山市|玉田县|117.73177999949|39.9005804477406|0315|064100
130281|130200|3|河北省|唐山市|遵化市|117.9596437783|40.1879429131766|0315|064200
130283|130200|3|河北省|唐山市|迁安市|118.694985409801|39.9976278181602|0315|064400
130284|130200|3|河北省|唐山市|滦州市|118.697003045674|39.7397430625467|0315|063000
130300|130000|2|河北省|秦皇岛市||119.514248008044|39.8870139630269|0335|066000
130302|130300|3|河北省|秦皇岛市|海港区|119.559137177609|39.9464279935326|0335|066000
130303|130300|3|河北省|秦皇岛市|山海关区|119.769317459562|39.9775950457334|0335|066200
130304|130300|3|河北省|秦皇岛市|北戴河区|119.478370444721|39.8335806949985|0335|066100
130306|130300|3|河北省|秦皇岛市|抚宁区|119.238723854658|39.8749704325235|0335|066000
130321|130300|3|河北省|秦皇岛市|青龙满族自治县|118.943856004612|40.4062583778334|0335|066500
130322|130300|3|河北省|秦皇岛市|昌黎县|119.193687847004|39.6983685960426|0335|066600
130324|130300|3|河北省|秦皇岛市|卢龙县|118.886073360491|39.8914717806988|0335|066400
130400|130000|2|河北省|邯郸市||114.533422938867|36.6257700899011|0310|056002
130402|130400|3|河北省|邯郸市|邯山区|114.52531068371|36.5944886390393|0310|056001
130403|130400|3|河北省|邯郸市|丛台区|114.486968968063|36.6362182495966|0310|056002
130404|130400|3|河北省|邯郸市|复兴区|114.456558577953|36.6385779896671|0310|056003
130406|130400|3|河北省|邯郸市|峰峰矿区|114.206529115674|36.4191916616045|0310|056200
130407|130400|3|河北省|邯郸市|肥乡区|114.794421068391|36.5484372594428|0310|056002
130408|130400|3|河北省|邯郸市|永年区|114.530878115002|36.7417225332031|0310|056002
130423|130400|3|河北省|邯郸市|临漳县|114.579918722978|36.3226322256116|0310|056600
130424|130400|3|河北省|邯郸市|成安县|114.664394002738|36.4453279078211|0310|056700
130425|130400|3|河北省|邯郸市|大名县|115.14194776717|36.2862151856433|0310|056900
130426|130400|3|河北省|邯郸市|涉县|113.685806553109|36.5859799668409|0310|056400
130427|130400|3|河北省|邯郸市|磁县|114.367852645256|36.3748339682523|0310|056500
130430|130400|3|河北省|邯郸市|邱县|115.194060496516|36.8114172379319|0310|057450
130431|130400|3|河北省|邯郸市|鸡泽县|114.884294251721|36.9113199749002|0310|057350
130432|130400|3|河北省|邯郸市|广平县|114.915562975036|36.4767844840557|0310|057650
130433|130400|3|河北省|邯郸市|馆陶县|115.275878183687|36.5481153567517|0310|057750
130434|130400|3|河北省|邯郸市|魏县|114.933576125194|36.3593416186015|0310|056800
130435|130400|3|河北省|邯郸市|曲周县|114.951816044177|36.7661787272539|0310|057250
130481|130400|3|河北省|邯郸市|武安市|114.197590292687|36.6973260735598|0310|056300
130500|130000|2|河北省|邢台市||114.491485881631|37.0597347512501|0319|054001
130502|130500|3|河北省|邢台市|襄都区|114.501548734515|37.0708441682823|0319|054001
130503|130500|3|河北省|邢台市|信都区|114.462175812321|37.0931998130434|0319|054000
130505|130500|3|河北省|邢台市|任泽区|114.665563230954|37.1215238620225|0319|054001
130506|130500|3|河北省|邢台市|南和区|114.677891848896|37.0052478947434|0319|054001
130522|130500|3|河北省|邢台市|临城县|114.492678941998|37.4438235065717|0319|054300
130523|130500|3|河北省|邢台市|内丘县|114.506327102092|37.2870265118276|0319|054200
130524|130500|3|河北省|邢台市|柏乡县|114.687581837325|37.4822357449536|0319|055450
130525|130500|3|河北省|邢台市|隆尧县|114.764599890447|37.350583305896|0319|055350
130528|130500|3|河北省|邢台市|宁晋县|114.934226202211|37.6239519052309|0319|055550
130529|130500|3|河北省|邢台市|巨鹿县|115.031803220255|37.2205884667912|0319|055250
130530|130500|3|河北省|邢台市|新河县|115.244982770578|37.5201724293414|0319|055650
130531|130500|3|河北省|邢台市|广宗县|115.136630585963|37.0741413634997|0319|054600
130532|130500|3|河北省|邢台市|平乡县|115.024043687675|37.0631862654789|0319|054500
130533|130500|3|河北省|邢台市|威县|115.260859923747|36.9747185489827|0319|054700
130534|130500|3|河北省|邢台市|清河县|115.659280058316|37.0447094882422|0319|054800
130535|130500|3|河北省|邢台市|临西县|115.495310945344|36.8709455315478|0319|054900
130581|130500|3|河北省|邢台市|南宫市|115.402415789722|37.3580502270429|0319|055750
130582|130500|3|河北省|邢台市|沙河市|114.497134468519|36.8552180351653|0319|054100
130600|130000|2|河北省|保定市||115.458204245932|38.8735754417852|0312|071052
130602|130600|3|河北省|保定市|竞秀区|115.452333238613|38.8764017572897|0312|071051
130606|130600|3|河北省|保定市|莲池区|115.490954808847|38.8827140320227|0312|071052
130607|130600|3|河北省|保定市|满城区|115.31594072702|38.9488086927154|0312|071052
130608|130600|3|河北省|保定市|清苑区|115.483667462458|38.7644967220294|0312|071052
130609|130600|3|河北省|保定市|徐水区|115.649762435481|39.0180155769321|0312|071052
130623|130600|3|河北省|保定市|涞水县|115.707486702051|39.3932296113459|0312|074100
130624|130600|3|河北省|保定市|阜平县|114.188747585156|38.8484114461253|0312|073200
130626|130600|3|河北省|保定市|定兴县|115.802116317497|39.2622386652139|0312|072650
130627|130600|3|河北省|保定市|唐县|114.976920647817|38.7478037524352|0312|072350
130628|130600|3|河北省|保定市|高阳县|115.773084399896|38.7001413618215|0312|071500
130629|130600|3|河北省|保定市|容城县|115.855741691114|39.0425646329172|0312|071700
130630|130600|3|河北省|保定市|涞源县|114.688330207587|39.3596131460989|0312|074300
130631|130600|3|河北省|保定市|望都县|115.149117060607|38.6953912973634|0312|072450
130632|130600|3|河北省|保定市|安新县|115.929851333699|38.9354161337523|0312|071600
130633|130600|3|河北省|保定市|易县|115.491232613229|39.349136701604|0312|074200
130634|130600|3|河北省|保定市|曲阳县|114.734414715157|38.6137444159018|0312|073100
130635|130600|3|河北省|保定市|蠡县|115.577806490619|38.4875898241373|0312|071400
130636|130600|3|河北省|保定市|顺平县|115.128775116388|38.83705832358|0312|072250
130637|130600|3|河北省|保定市|博野县|115.458026525855|38.4572985363401|0312|071300
130638|130600|3|河北省|保定市|雄县|116.102421828413|38.9937577365291|0312|071800
130681|130600|3|河北省|保定市|涿州市|115.96844716462|39.4846183008935|0312|072750
130682|130600|3|河北省|保定市|定州市|114.984271924176|38.5161282218596|0312|073000
130683|130600|3|河北省|保定市|安国市|115.3208355609|38.4182516045747|0312|071200
130684|130600|3|河北省|保定市|高碑店市|115.867710365618|39.3263292863774|0312|074000
130700|130000|2|河北省|张家口市||114.879785244954|40.7676472228121|0313|075000
130702|130700|3|河北省|张家口市|桥东区|114.888005819631|40.7871771400801|0313|075000
130703|130700|3|河北省|张家口市|桥西区|114.862468270385|40.8182130485028|0313|075061
130705|130700|3|河北省|张家口市|宣化区|115.092901207866|40.6079011772291|0313|075100
130706|130700|3|河北省|张家口市|下花园区|115.280702579552|40.5012987086374|0313|075300
130708|130700|3|河北省|张家口市|万全区|114.734255553468|40.7659201779958|0313|075000
130709|130700|3|河北省|张家口市|崇礼区|115.275866239829|40.9730807427172|0313|075000
130722|130700|3|河北省|张家口市|张北县|114.713567060841|41.1572750736198|0313|076450
130723|130700|3|河北省|张家口市|康保县|114.59394005423|41.8511536037669|0313|076650
130724|130700|3|河北省|张家口市|沽源县|115.682126488346|41.6684984780574|0313|076550
130725|130700|3|河北省|张家口市|尚义县|113.962101896978|41.074982257492|0313|076750
130726|130700|3|河北省|张家口市|蔚县|114.583147397015|39.8391625942624|0313|075700
130727|130700|3|河北省|张家口市|阳原县|114.14359573266|40.1029918550993|0313|075800
130728|130700|3|河北省|张家口市|怀安县|114.379843535645|40.6737065923653|0313|076150
130730|130700|3|河北省|张家口市|怀来县|115.511560051451|40.4144053876368|0313|075400
130731|130700|3|河北省|张家口市|涿鹿县|115.190408916143|40.3813784650201|0313|075600
130732|130700|3|河北省|张家口市|赤城县|115.825047545255|40.911845950647|0313|075500
130800|130000|2|河北省|承德市||117.956422303987|40.9513614506371|0314|067000
130802|130800|3|河北省|承德市|双桥区|117.936836833549|40.9731224592608|0314|067000
130803|130800|3|河北省|承德市|双滦区|117.79310359648|40.9577813580911|0314|067001
130804|130800|3|河北省|承德市|鹰手营子矿区|117.652970859637|40.5451599709412|0314|067200
130821|130800|3|河北省|承德市|承德县|118.167719445089|40.7664526009218|0314|067400
130822|130800|3|河北省|承德市|兴隆县|117.494045908758|40.416040385471|0314|067300
130824|130800|3|河北省|承德市|滦平县|117.325970022884|40.9398798505777|0314|068250
130825|130800|3|河北省|承德市|隆化县|117.73241801391|41.3124394347143|0314|068150
130826|130800|3|河北省|承德市|丰宁满族自治县|116.639777448401|41.2082265990281|0314|068350
130827|130800|3|河北省|承德市|宽城满族自治县|118.479226297644|40.6098514350881|0314|067600
130828|130800|3|河北省|承德市|围场满族蒙古族自治县|117.752648967222|41.9362537419809|0314|068450
130881|130800|3|河北省|承德市|平泉市|118.695861330491|41.0167631748919|0314|067000
130900|130000|2|河北省|沧州市||116.83292481713|38.3041174397627|0317|061001
130902|130900|3|河北省|沧州市|新华区|116.860559629266|38.3135806106528|0317|061000
130903|130900|3|河北省|沧州市|运河区|116.837183794491|38.2829037678528|0317|061001
130921|130900|3|河北省|沧州市|沧县|117.00142390799|38.2191490155389|0317|061000
130922|130900|3|河北省|沧州市|青县|116.798251940797|38.5830057923889|0317|062650
130923|130900|3|河北省|沧州市|东光县|116.531499043615|37.8882118719337|0317|061600
130924|130900|3|河北省|沧州市|海兴县|117.491313193642|38.1425942090312|0317|061200
130925|130900|3|河北省|沧州市|盐山县|117.224539535748|38.0573496636104|0317|061300
130926|130900|3|河北省|沧州市|肃宁县|115.823712778777|38.4224887423124|0317|062350
130927|130900|3|河北省|沧州市|南皮县|116.702801934094|38.0380813119173|0317|061500
130928|130900|3|河北省|沧州市|吴桥县|116.385592238289|37.6272872113831|0317|061800
130929|130900|3|河北省|沧州市|献县|116.146037299306|38.1795785289354|0317|062250
130930|130900|3|河北省|沧州市|孟村回族自治县|117.098217044727|38.0525383412368|0317|061400
130981|130900|3|河北省|沧州市|泊头市|116.572742858404|38.0837400830164|0317|062150
130982|130900|3|河北省|沧州市|任丘市|116.078239444462|38.6844235586747|0317|062550
130983|130900|3|河北省|沧州市|黄骅市|117.323706232677|38.371486343581|0317|061100
130984|130900|3|河北省|沧州市|河间市|116.093219610665|38.4458109407789|0317|062450
131000|130000|2|河北省|廊坊市||116.677630763819|39.5372031341425|0316|065000
131002|131000|3|河北省|廊坊市|安次区|116.688603705327|39.5014589851784|0316|065000
131003|131000|3|河北省|廊坊市|广阳区|116.704685087288|39.5222886371057|0316|065000
131022|131000|3|河北省|廊坊市|固安县|116.292682500797|39.437624809675|0316|065500
131023|131000|3|河北省|廊坊市|永清县|116.500167004508|39.3299134199338|0316|065600
131024|131000|3|河北省|廊坊市|香河县|116.999833603115|39.7625306055021|0316|065400
131025|131000|3|河北省|廊坊市|大城县|116.64818285414|38.704618413801|0316|065900
131026|131000|3|河北省|廊坊市|文安县|116.451599621954|38.8722469088013|0316|065800
131028|131000|3|河北省|廊坊市|大厂回族自治县|116.983430537055|39.8853687122204|0316|065300
131081|131000|3|河北省|廊坊市|霸州市|116.385344732658|39.1240844700638|0316|065700
131082|131000|3|河北省|廊坊市|三河市|117.071752012215|39.9815191968523|0316|065200
131100|130000|2|河北省|衡水市||115.663100117731|37.7387276148231|0318|053000
131102|131100|3|河北省|衡水市|桃城区|115.669308760148|37.7345003979607|0318|053000
131103|131100|3|河北省|衡水市|冀州区|115.573599572889|37.5503687676684|0318|053000
131121|131100|3|河北省|衡水市|枣强县|115.718413083865|37.5135022317161|0318|053100
131122|131100|3|河北省|衡水市|武邑县|115.88179494377|37.8014791190086|0318|053400
131123|131100|3|河北省|衡水市|武强县|115.976272951948|38.0408056313866|0318|053300
131124|131100|3|河北省|衡水市|饶阳县|115.719861292209|38.2346687249026|0318|053900
131125|131100|3|河北省|衡水市|安平县|115.512882993164|38.234174415927|0318|053600
131126|131100|3|河北省|衡水市|故城县|115.960157401353|37.3472910596909|0318|053800
131127|131100|3|河北省|衡水市|景县|116.264786220866|37.6920694042636|0318|053500
131128|131100|3|河北省|衡水市|阜城县|116.169503686261|37.8621622909037|0318|053700
131182|131100|3|河北省|衡水市|深州市|115.553696754996|38.000993053431|0318|053800
140000|0|1|山西省|||112.572540021815|37.8134579827227||
140100|140000|2|山西省|太原市||112.543358564062|37.8699273774749|0351|030082
140105|140100|3|山西省|太原市|小店区|112.559274855473|37.7363517910553|0351|030032
140106|140100|3|山西省|太原市|迎泽区|112.557105543342|37.8628075532544|0351|030002
140107|140100|3|山西省|太原市|杏花岭区|112.564152091781|37.8937556800866|0351|030009
140108|140100|3|山西省|太原市|尖草坪区|112.479621108068|37.9393679988364|0351|030023
140109|140100|3|山西省|太原市|万柏林区|112.509236313478|37.8591263256807|0351|030024
140110|140100|3|山西省|太原市|晋源区|112.471346363728|37.7147795061829|0351|030025
140121|140100|3|山西省|太原市|清徐县|112.352751293415|37.6079309364424|0351|030400
140122|140100|3|山西省|太原市|阳曲县|112.666523234873|38.0579819185146|0351|030100
140123|140100|3|山西省|太原市|娄烦县|111.790634948196|38.0670073021084|0351|030300
140181|140100|3|山西省|太原市|古交市|112.16843570582|37.90668330208|0351|030200
140200|140000|2|山西省|大同市||113.359577558528|40.0957912098449|0352|037008
140212|140200|3|山西省|大同市|新荣区|113.132476020512|40.255030483508|0352|037002
140213|140200|3|山西省|大同市|平城区|113.29316225293|40.0757911081134|0352|037008
140214|140200|3|山西省|大同市|云冈区|113.142936426751|40.0045608411946|0352|037008
140215|140200|3|山西省|大同市|云州区|113.605838782893|40.0391752997484|0352|037008
140221|140200|3|山西省|大同市|阳高县|113.742088194276|40.3598456287651|0352|038100
140222|140200|3|山西省|大同市|天镇县|114.0840432053|40.4194446182985|0352|038200
140223|140200|3|山西省|大同市|广灵县|114.276323327956|39.7592231560129|0352|037500
140224|140200|3|山西省|大同市|灵丘县|114.228097862084|39.4413684295697|0352|034400
140225|140200|3|山西省|大同市|浑源县|113.685099230938|39.7054008209099|0352|037400
140226|140200|3|山西省|大同市|左云县|112.69629136331|40.0123418425801|0352|037100
140300|140000|2|山西省|阳泉市||113.574023950889|37.8565910280295|0353|045000
140302|140300|3|山西省|阳泉市|城区|113.594310169266|37.8469587075802|0353|045000
140303|140300|3|山西省|阳泉市|矿区|113.548823574533|37.8679600052304|0353|045000
140311|140300|3|山西省|阳泉市|郊区|113.587599557588|37.9432225653041|0353|045011
140321|140300|3|山西省|阳泉市|平定县|113.623386095693|37.8044605088777|0353|045200
140322|140300|3|山西省|阳泉市|盂县|113.405348491866|38.085227240172|0353|045100
140400|140000|2|山西省|长治市||113.110730003514|36.1949761657961|0355|046000
140403|140400|3|山西省|长治市|潞州区|113.116064470511|36.2031417941825|0355|046000
140404|140400|3|山西省|长治市|上党区|113.044837506255|36.0530118449468|0355|046000
140405|140400|3|山西省|长治市|屯留区|112.886144449415|36.3163646877973|0355|046000
140406|140400|3|山西省|长治市|潞城区|113.222400474891|36.3345578753677|0355|046000
140423|140400|3|山西省|长治市|襄垣县|113.044664086389|36.5353813881499|0355|046200
140425|140400|3|山西省|长治市|平顺县|113.429189865943|36.2002142150225|0355|047400
140426|140400|3|山西省|长治市|黎城县|113.380289103302|36.5019768392485|0355|047600
140427|140400|3|山西省|长治市|壶关县|113.200337509659|36.1156399184721|0355|047300
140428|140400|3|山西省|长治市|长子县|112.871779478934|36.122463931285|0355|046600
140429|140400|3|山西省|长治市|武乡县|112.857722728094|36.8377273899985|0355|046300
140430|140400|3|山西省|长治市|沁县|112.692863692188|36.7559626557074|0355|046400
140431|140400|3|山西省|长治市|沁源县|112.331284317348|36.4997974688511|0355|046500
140500|140000|2|山西省|晋城市||112.845913512915|35.4917296833166|0356|048000
140502|140500|3|山西省|晋城市|城区|112.847344723947|35.5028891194255|0356|048000
140521|140500|3|山西省|晋城市|沁水县|112.180410583686|35.6902255662239|0356|048200
140522|140500|3|山西省|晋城市|阳城县|112.408387609734|35.4863823423904|0356|048100
140524|140500|3|山西省|晋城市|陵川县|113.274304274949|35.7753385414129|0356|048300
140525|140500|3|山西省|晋城市|泽州县|112.916154224463|35.5075013850774|0356|048012
140581|140500|3|山西省|晋城市|高平市|112.917675676178|35.7990647305568|0356|048400
140600|140000|2|山西省|朔州市||112.426059528973|39.330572547528|0349|038500
140602|140600|3|山西省|朔州市|朔城区|112.425224580275|39.3190390592033|0349|036000
140603|140600|3|山西省|朔州市|平鲁区|112.281569270428|39.5111257344665|0349|038600
140621|140600|3|山西省|朔州市|山阴县|112.809772224617|39.5264338457191|0349|036900
140622|140600|3|山西省|朔州市|应县|113.184001922233|39.5533127433672|0349|037600
140623|140600|3|山西省|朔州市|右玉县|112.460081378772|39.9879704088446|0349|037200
140681|140600|3|山西省|朔州市|怀仁市|113.125958568646|39.8192215191118|0349|038500
140700|140000|2|山西省|晋中市||112.746140770489|37.6873252915721|0354|030600
140702|140700|3|山西省|晋中市|榆次区|112.701124564938|37.6979895486319|0354|030600
140703|140700|3|山西省|晋中市|太谷区|112.545055290961|37.4208916671843|0354|030600
140721|140700|3|山西省|晋中市|榆社县|112.968968515407|37.0708200503263|0354|031800
140722|140700|3|山西省|晋中市|左权县|113.37261336848|37.0820945019073|0354|032600
140723|140700|3|山西省|晋中市|和顺县|113.56393812165|37.3292411364555|0354|032700
140724|140700|3|山西省|晋中市|昔阳县|113.700659660434|37.6119110222459|0354|045300
140725|140700|3|山西省|晋中市|寿阳县|113.169604410641|37.8944395165922|0354|045400
140727|140700|3|山西省|晋中市|祁县|112.328690848632|37.3577076623303|0354|030900
140728|140700|3|山西省|晋中市|平遥县|112.169313663191|37.1890063509149|0354|031100
140729|140700|3|山西省|晋中市|灵石县|111.77228851217|36.8478208998541|0354|031300
140781|140700|3|山西省|晋中市|介休市|111.910243369722|37.0273086209495|0354|032000
140800|140000|2|山西省|运城市||111.001238425889|35.0274076855499|0359|044000
140802|140800|3|山西省|运城市|盐湖区|110.992364893864|35.0163261206094|0359|044000
140821|140800|3|山西省|运城市|临猗县|110.768988396246|35.1450511435337|0359|044100
140822|140800|3|山西省|运城市|万荣县|110.832432603753|35.4162901977895|0359|044200
140823|140800|3|山西省|运城市|闻喜县|111.218448871143|35.3570673136826|0359|043800
140824|140800|3|山西省|运城市|稷山县|110.977512801058|35.6048045382604|0359|043200
140825|140800|3|山西省|运城市|新绛县|111.218704021737|35.6162238488657|0359|043100
140826|140800|3|山西省|运城市|绛县|111.56281113354|35.4922308129814|0359|043600
140827|140800|3|山西省|运城市|垣曲县|111.664089705838|35.2988549956444|0359|043700
140828|140800|3|山西省|运城市|夏县|111.213930352948|35.141345988843|0359|044400
140829|140800|3|山西省|运城市|平陆县|111.187950257698|34.8305132426955|0359|044300
140830|140800|3|山西省|运城市|芮城县|110.689013419299|34.695342675976|0359|044600
140881|140800|3|山西省|运城市|永济市|110.442270549719|34.8673062689381|0359|044500
140882|140800|3|山西省|运城市|河津市|110.706494838307|35.5966325387785|0359|043300
140900|140000|2|山西省|忻州市||112.727580734837|38.4153772075265|0350|034000
140902|140900|3|山西省|忻州市|忻府区|112.739780719206|38.4029131967632|0350|034000
140921|140900|3|山西省|忻州市|定襄县|112.950723244559|38.4712476954986|0350|035400
140922|140900|3|山西省|忻州市|五台县|113.248639758517|38.727378147849|0350|035500
140923|140900|3|山西省|忻州市|代县|112.953508006133|39.0660829261491|0350|034200
140924|140900|3|山西省|忻州市|繁峙县|113.25861932601|39.1878906740013|0350|034300
140925|140900|3|山西省|忻州市|宁武县|112.29806768289|39.0006410744003|0350|036700
140926|140900|3|山西省|忻州市|静乐县|111.933106983849|38.3588930336967|0350|035100
140927|140900|3|山西省|忻州市|神池县|112.204337008591|39.090193328771|0350|036100
140928|140900|3|山西省|忻州市|五寨县|111.840307580516|38.910497221279|0350|036200
140929|140900|3|山西省|忻州市|岢岚县|111.566572528286|38.7035294683645|0350|036300
140930|140900|3|山西省|忻州市|河曲县|111.13165579491|39.3833738208951|0350|036500
140931|140900|3|山西省|忻州市|保德县|111.079412396268|39.0216426862619|0350|036600
140932|140900|3|山西省|忻州市|偏关县|111.502280506556|39.4359208151567|0350|036400
140981|140900|3|山西省|忻州市|原平市|112.704453875809|38.7307724279804|0350|034100
141000|140000|2|山西省|临汾市||111.513093183901|36.088705151125|0357|041000
141002|141000|3|山西省|临汾市|尧都区|111.572706979473|36.082706839523|0357|041000
141021|141000|3|山西省|临汾市|曲沃县|111.469475750551|35.6420219073264|0357|043400
141022|141000|3|山西省|临汾市|翼城县|111.71277257577|35.7398840531659|0357|043500
141023|141000|3|山西省|临汾市|襄汾县|111.43531273064|35.8762621663573|0357|041500
141024|141000|3|山西省|临汾市|洪洞县|111.669468899095|36.2541977816533|0357|041600
141025|141000|3|山西省|临汾市|古县|111.914182970257|36.2669600974131|0357|042400
141026|141000|3|山西省|临汾市|安泽县|112.243968485795|36.1479603230166|0357|042500
141027|141000|3|山西省|临汾市|浮山县|111.842724521181|35.9683439984852|0357|042600
141028|141000|3|山西省|临汾市|吉县|110.675015824744|36.0969921443276|0357|042200
141029|141000|3|山西省|临汾市|乡宁县|110.841017459384|35.9710686418579|0357|042100
141030|141000|3|山西省|临汾市|大宁县|110.747223944201|36.4650939927396|0357|042300
141031|141000|3|山西省|临汾市|隰县|110.935048792109|36.6933381986122|0357|041300
141032|141000|3|山西省|临汾市|永和县|110.626558910182|36.7594903583424|0357|041400
141033|141000|3|山西省|临汾市|蒲县|111.090212570589|36.4116282125967|0357|041200
141034|141000|3|山西省|临汾市|汾西县|111.557824388241|36.6528462927803|0357|031500
141081|141000|3|山西省|临汾市|侯马市|111.3656386966|35.61916259427|0357|043000
141082|141000|3|山西省|临汾市|霍州市|111.748721124589|36.5689441712903|0357|031400
141100|140000|2|山西省|吕梁市||111.138177687712|37.5182190630425|0358|033000
