120112|120100|3|天津市|天津城区|津南区|117.376016291265|38.9884906311654|022|300350
120113|120100|3|天津市|天津城区|北辰区|117.128391913704|39.2243509041741|022|300400
120114|120100|3|天津市|天津城区|武清区|117.051568342181|39.3756539809548|022|301700
120115|120100|3|天津市|天津城区|宝坻区|117.301646154074|39.7156834173245|022|301800
120116|120100|3|天津市|天津城区|滨海新区|117.648009117133|39.0320309907553|022|300451
120117|120100|3|天津市|天津城区|宁河区|117.822088197056|39.3278642440821|022|301500
120118|120100|3|天津市|天津城区|静海区|116.919464021049|38.9349769380992|022|301600
120119|120100|3|天津市|天津城区|蓟州区|117.400760380205|40.0439097785061|022|
130000|0|1|河北省|||114.496436116224|38.0448188519397||
130100|130000|2|河北省|石家庄市||114.496436116224|38.0448188519397|0311|050011
130102|130100|3|河北省|石家庄市|长安区|114.542295384445|38.0469683409427|0311|050011
130104|130100|3|河北省|石家庄市|桥西区|114.45675122088|38.0276126322695|0311|050091
130105|130100|3|河北省|石家庄市|新华区|114.459800546998|38.0663873850008|0311|050051
130107|130100|3|河北省|石家庄市|井陉矿区|114.051668559507|38.0689500694607|0311|050100
130108|130100|3|河北省|石家庄市|裕华区|114.527355121984|38.0271243833703|0311|050031
130109|130100|3|河北省|石家庄市|藁城区|114.843812009075|38.033228330251|0311|052160
130110|130100|3|河北省|石家庄市|鹿泉区|114.314793539278|38.0932645518187|0311|050200
130111|130100|3|河北省|石家庄市|栾城区|114.648458575793|37.8863395379837|0311|051430
130121|130100|3|河北省|石家庄市|井陉县|114.138060942042|38.0328129973135|0311|050300
130123|130100|3|河北省|石家庄市|正定县|114.564072179549|38.1473586129214|0311|050800
130125|130100|3|河北省|石家庄市|行唐县|114.546846886617|38.4369355934397|0311|050600
130126|130100|3|河北省|石家庄市|灵寿县|114.373120120143|38.3057514703999|0311|050500
130127|130100|3|河北省|石家庄市|高邑县|114.604970738282|37.6051785747989|0311|051330
130128|130100|3|河北省|石家庄市|深泽县|115.194060828372|38.1838457597378|0311|052560
130129|130100|3|河北省|石家庄市|赞皇县|114.381489436692|37.6593035662056|0311|051230
130130|130100|3|河北省|石家庄市|无极县|114.971884450857|38.1757938621208|0311|052460
130131|130100|3|河北省|石家庄市|平山县|114.177812130786|38.2586201371485|0311|050400
130132|130100|3|河北省|石家庄市|元氏县|114.520282343555|37.7618772058054|0311|051130
130133|130100|3|河北省|石家庄市|赵县|114.769412235201|37.7536336587484|0311|051530
130181|130100|3|河北省|石家庄市|辛集市|115.211362194396|37.9283185745171|0311|052360
130183|130100|3|河北省|石家庄市|晋州市|115.038689360126|38.0266768280568|0311|052260
130184|130100|3|河北省|石家庄市|新乐市|114.679833594732|38.3442106819918|0311|050700
130200|130000|2|河北省|唐山市||118.169100275954|39.6337952645423|0315|063000
130202|130200|3|河北省|唐山市|路南区|118.204625684343|39.6139074708352|0315|063000
130203|130200|3|河北省|唐山市|路北区|118.168442186328|39.6272203789712|0315|063000
130204|130200|3|河北省|唐山市|古冶区|118.448047776947|39.7143608048098|0315|063100
130205|130200|3|河北省|唐山市|开平区|118.258277585801|39.674927274485|0315|063021
130207|130200|3|河北省|唐山市|丰南区|118.104354937726|39.5616367164808|0315|063300
130208|130200|3|河北省|唐山市|丰润区|118.149403268993|39.8299841473165|0315|064000
130209|130200|3|河北省|唐山市|曹妃甸区|118.440376342449|39.2770318813769|0315|063200
130224|130200|3|河北省|唐山市|滦南县|118.675622659477|39.5050690816732|0315|063500
130225|130200|3|河北省|唐山市|乐亭县|118.89954136313|39.4271302126031|0315|063600
130227|130200|3|河北省|唐山市|迁西县|118.298885854841|40.1449096349719|0315|064300
130229|130200|3|河北省|唐山市|玉田县|117.747252550237|39.886074407604|0315|064100
130281|130200|3|河北省|唐山市|遵化市|117.959640852254|40.1874399891641|0315|064200
130283|130200|3|河北省|唐山市|迁安市|118.69589383618|40.0108727598198|0315|064400
130284|130200|3|河北省|唐山市|滦州市|118.693546697714|39.7436361261096|0315|063000
130300|130000|2|河北省|秦皇岛市||119.58079528852|39.9414201054876|0335|066000
130302|130300|3|河北省|秦皇岛市|海港区|119.590449724139|39.9423496529763|0335|066000
130303|130300|3|河北省|秦皇岛市|山海关区|119.747685673712|39.9967241507811|0335|066200
130304|130300|3|河北省|秦皇岛市|北戴河区|119.480175314917|39.8237955967777|0335|066100
130306|130300|3|河北省|秦皇岛市|抚宁区|119.234524719368|39.8857688198588|0335|066000
130321|130300|3|河北省|秦皇岛市|青龙满族自治县|118.948547418063|40.4047987956648|0335|066500
130322|130300|3|河北省|秦皇岛市|昌黎县|119.158298932374|39.7083558083457|0335|066600
130324|130300|3|河北省|秦皇岛市|卢龙县|118.875944582805|39.8905406581715|0335|066400
130400|130000|2|河北省|邯郸市||114.484773711261|36.6120647598277|0310|056002
130402|130400|3|河北省|邯郸市|邯山区|114.479054759705|36.6029761675567|0310|056001
130403|130400|3|河北省|邯郸市|丛台区|114.488807188306|36.610886397594|0310|056002
130404|130400|3|河北省|邯郸市|复兴区|114.452207536397|36.6151863105105|0310|056003
130406|130400|3|河北省|邯郸市|峰峰矿区|114.203887748093|36.4203767349185|0310|056200
130407|130400|3|河北省|邯郸市|肥乡区|114.799385015804|36.5556745881236|0310|056002
130408|130400|3|河北省|邯郸市|永年区|114.490254057978|36.7761176277052|0310|056002
130423|130400|3|河北省|邯郸市|临漳县|114.605110812733|36.3377267309684|0310|056600
130424|130400|3|河北省|邯郸市|成安县|114.674632911421|36.443809943242|0310|056700
130425|130400|3|河北省|邯郸市|大名县|115.146557955913|36.2831339048669|0310|056900
130426|130400|3|河北省|邯郸市|涉县|113.666981613015|36.5630973881731|0310|056400
130427|130400|3|河北省|邯郸市|磁县|114.37596306049|36.3674316670174|0310|056500
130430|130400|3|河北省|邯郸市|邱县|115.162530281591|36.8128269854062|0310|057450
130431|130400|3|河北省|邯郸市|鸡泽县|114.872851234813|36.9146923842711|0310|057350
130432|130400|3|河北省|邯郸市|广平县|114.945175891772|36.4836125186171|0310|057650
130433|130400|3|河北省|邯郸市|馆陶县|115.283106311731|36.5392767985151|0310|057750
130434|130400|3|河北省|邯郸市|魏县|114.928480265136|36.3543392800948|0310|056800
130435|130400|3|河北省|邯郸市|曲周县|114.95185416306|36.7732248547286|0310|057250
130481|130400|3|河北省|邯郸市|武安市|114.188461509672|36.69583749298|0310|056300
130500|130000|2|河北省|邢台市||114.502962799044|37.0677364765504|0319|054001
130502|130500|3|河北省|邢台市|桥东区|114.501236259204|37.0636591509105|0319|054001
130503|130500|3|河北省|邢台市|桥西区|114.467657053537|37.0674427398637|0319|054000
130521|130500|3|河北省|邢台市|邢台县|114.555420620548|37.0504055928121|0319|054001
130522|130500|3|河北省|邢台市|临城县|114.500934863843|37.4433452660312|0319|054300
130523|130500|3|河北省|邢台市|内丘县|114.505621263601|37.2870754194542|0319|054200
130524|130500|3|河北省|邢台市|柏乡县|114.687516894472|37.4829516836582|0319|055450
130525|130500|3|河北省|邢台市|隆尧县|114.770444880117|37.3502813173495|0319|055350
130526|130500|3|河北省|邢台市|任县|114.678662478048|37.1294877561191|0319|055150
130527|130500|3|河北省|邢台市|南和县|114.685569202847|37.0034211659664|0319|054400
130528|130500|3|河北省|邢台市|宁晋县|114.915281580737|37.6184086429336|0319|055550
130529|130500|3|河北省|邢台市|巨鹿县|115.032698705347|37.2169753214381|0319|055250
130530|130500|3|河北省|邢台市|新河县|115.241514521432|37.5254963964421|0319|055650
130531|130500|3|河北省|邢台市|广宗县|115.136661554214|37.0748938995209|0319|054600
130532|130500|3|河北省|邢台市|平乡县|115.023184102219|37.0688177231635|0319|054500
130533|130500|3|河北省|邢台市|威县|115.266772904711|36.9828163078019|0319|054700
130534|130500|3|河北省|邢台市|清河县|115.663188422641|37.0595827149309|0319|054800
130535|130500|3|河北省|邢台市|临西县|115.492727739209|36.8638308861527|0319|054900
130581|130500|3|河北省|邢台市|南宫市|115.391856769654|37.358810502012|0319|055750
130582|130500|3|河北省|邢台市|沙河市|114.499020445902|36.861574142231|0319|054100
130600|130000|2|河北省|保定市||115.476076765114|38.8668083218613|0312|071052
130602|130600|3|河北省|保定市|竞秀区|115.464359642683|38.8857283328262|0312|071051
130606|130600|3|河北省|保定市|莲池区|115.494753144889|38.8642127880206|0312|071052
130607|130600|3|河北省|保定市|满城区|115.318109101993|38.9504515531384|0312|071052
130608|130600|3|河北省|保定市|清苑区|115.486016965067|38.7702428942033|0312|071052
130609|130600|3|河北省|保定市|徐水区|115.643412551791|39.0196398565781|0312|071052
130623|130600|3|河北省|保定市|涞水县|115.705822989082|39.3920752879893|0312|074100
130624|130600|3|河北省|保定市|阜平县|114.192441417597|38.8464735307088|0312|073200
130626|130600|3|河北省|保定市|定兴县|115.790799128947|39.2651947508082|0312|072650
130627|130600|3|河北省|保定市|唐县|114.975200376362|38.747873744194|0312|072350
130628|130600|3|河北省|保定市|高阳县|115.772814214835|38.6893914807592|0312|071500
130629|130600|3|河北省|保定市|容城县|115.860363004547|39.0520641439169|0312|071700
130630|130600|3|河北省|保定市|涞源县|114.686485584651|39.3565457809451|0312|074300
130631|130600|3|河北省|保定市|望都县|115.147701762922|38.7066111554149|0312|072450
130632|130600|3|河北省|保定市|安新县|115.926147975808|38.9292351161534|0312|071600
130633|130600|3|河北省|保定市|易县|115.494905961896|39.3518973729221|0312|074200
130634|130600|3|河北省|保定市|曲阳县|114.698038138376|38.6193620395167|0312|073100
130635|130600|3|河北省|保定市|蠡县|115.57773544285|38.4959534217412|0312|071400
130636|130600|3|河北省|保定市|顺平县|115.126386639932|38.8441903083807|0312|072250
130637|130600|3|河北省|保定市|博野县|115.455521443612|38.4575153931904|0312|071300
130638|130600|3|河北省|保定市|雄县|116.101271205294|38.9897537157437|0312|071800
130681|130600|3|河北省|保定市|涿州市|115.967419303674|39.4847021212193|0312|072750
130682|130600|3|河北省|保定市|定州市|114.985335535494|38.5169808466114|0312|073000
130683|130600|3|河北省|保定市|安国市|115.325146558442|38.4206251423295|0312|071200
130684|130600|3|河北省|保定市|高碑店市|115.876817809643|39.3267935610019|0312|074000
130700|130000|2|河北省|张家口市||114.877974413891|40.8105825100608|0313|075000
130702|130700|3|河北省|张家口市|桥东区|114.879542361558|40.8125560189571|0313|075000
130703|130700|3|河北省|张家口市|桥西区|114.876007146093|40.8230550690766|0313|075061
130705|130700|3|河北省|张家口市|宣化区|115.056629857267|40.6078529144102|0313|075100
130706|130700|3|河北省|张家口市|下花园区|115.274589716573|40.4873297355863|0313|075300
130708|130700|3|河北省|张家口市|万全区|114.729805475991|40.7636829362892|0313|075000
130709|130700|3|河北省|张家口市|崇礼区|115.275174819951|40.9696454658655|0313|075000
130722|130700|3|河北省|张家口市|张北县|114.709597950739|41.1499594631475|0313|076450
130723|130700|3|河北省|张家口市|康保县|114.60956339402|41.8481765301442|0313|076650
130724|130700|3|河北省|张家口市|沽源县|115.678426551786|41.6654278119718|0313|076550
130725|130700|3|河北省|张家口市|尚义县|113.971026917438|41.0784577724818|0313|076750
130726|130700|3|河北省|张家口市|蔚县|114.576700906949|39.8361864639307|0313|075700
130727|130700|3|河北省|张家口市|阳原县|114.160724670325|40.1121378241774|0313|075800
130728|130700|3|河北省|张家口市|怀安县|114.415743722994|40.6697165199848|0313|076150
130730|130700|3|河北省|张家口市|怀来县|115.514550984779|40.4041975703863|0313|075400
130731|130700|3|河北省|张家口市|涿鹿县|115.2128574858|40.3774306474934|0313|075600
130732|130700|3|河北省|张家口市|赤城县|115.826504001243|40.9105827270154|0313|075500
130800|130000|2|河北省|承德市||117.932874583911|40.9746530420105|0314|067000
130802|130800|3|河北省|承德市|双桥区|117.932874583911|40.9746530420105|0314|067000
130803|130800|3|河北省|承德市|双滦区|117.790995412458|40.958107831823|0314|067001
130804|130800|3|河北省|承德市|鹰手营子矿区|117.654779735228|40.5456883021955|0314|067200
130821|130800|3|河北省|承德市|承德县|118.166044350913|40.7670040491355|0314|067400
130822|130800|3|河北省|承德市|兴隆县|117.500610958577|40.4172264823439|0314|067300
130824|130800|3|河北省|承德市|滦平县|117.330430011181|40.9348755867016|0314|068250
130825|130800|3|河北省|承德市|隆化县|117.729735539383|41.3147042822212|0314|068150
130826|130800|3|河北省|承德市|丰宁满族自治县|116.645175467478|41.2081694047255|0314|068350
130827|130800|3|河北省|承德市|宽城满族自治县|118.482409676383|40.6065107515853|0314|067600
130828|130800|3|河北省|承德市|围场满族蒙古族自治县|117.757397761265|41.9472886079476|0314|068450
130881|130800|3|河北省|承德市|平泉市|118.684095313829|41.0039220836197|0314|067000
130900|130000|2|河北省|沧州市||116.851700760624|38.3100557710785|0317|061001
130902|130900|3|河北省|沧州市|新华区|116.867306995551|38.3077675247386|0317|061000
130903|130900|3|河北省|沧州市|运河区|116.834274912865|38.3068490455522|0317|061001
130921|130900|3|河北省|沧州市|沧县|117.001423907953|38.2191493255789|0317|061000
130922|130900|3|河北省|沧州市|青县|116.832562336373|38.5690609002282|0317|062650
130923|130900|3|河北省|沧州市|东光县|116.536437330332|37.8859291374746|0317|061600
130924|130900|3|河北省|沧州市|海兴县|117.490370904036|38.1408650904|0317|061200
130925|130900|3|河北省|沧州市|盐山县|117.22367238383|38.055415648102|0317|061300
130926|130900|3|河北省|沧州市|肃宁县|115.82996707884|38.4265580605407|0317|062350
130927|130900|3|河北省|沧州市|南皮县|116.703368273423|38.0417592823796|0317|061500
130928|130900|3|河北省|沧州市|吴桥县|116.385547265418|37.6272442347411|0317|061800
130929|130900|3|河北省|沧州市|献县|116.117760006977|38.1888202192069|0317|062250
130930|130900|3|河北省|沧州市|孟村回族自治县|117.098806368387|38.0570544402593|0317|061400
130981|130900|3|河北省|沧州市|泊头市|116.564575973521|38.0729464193144|0317|062150
130982|130900|3|河北省|沧州市|任丘市|116.100595359987|38.7055999965413|0317|062550
130983|130900|3|河北省|沧州市|黄骅市|117.337429325273|38.3684324980591|0317|061100
130984|130900|3|河北省|沧州市|河间市|116.083307977271|38.4406472416533|0317|062450
131000|130000|2|河北省|廊坊市||116.698473142478|39.5227944914231|0316|065000
131002|131000|3|河北省|廊坊市|安次区|116.688603406063|39.5014593555744|0316|065000
131003|131000|3|河北省|廊坊市|广阳区|116.707719836511|39.5207860681491|0316|065000
131022|131000|3|河北省|廊坊市|固安县|116.293878590691|39.4352947941129|0316|065500
131023|131000|3|河北省|廊坊市|永清县|116.492147260452|39.3186290473638|0316|065600
131024|131000|3|河北省|廊坊市|香河县|117.000918521563|39.7559679965839|0316|065400
131025|131000|3|河北省|廊坊市|大城县|116.635033895701|38.6986260372877|0316|065900
131026|131000|3|河北省|廊坊市|文安县|116.454086731669|38.8658722544682|0316|065800
131028|131000|3|河北省|廊坊市|大厂回族自治县|116.980335096878|39.8880748507589|0316|065300
131081|131000|3|河北省|廊坊市|霸州市|116.385878443462|39.1161820211999|0316|065700
131082|131000|3|河北省|廊坊市|三河市|117.070503280165|39.9813653685893|0316|065200
131100|130000|2|河北省|衡水市||115.660112772029|37.7344630407758|0318|053000
131102|131100|3|河北省|衡水市|桃城区|115.689007565858|37.731548918261|0318|053000
131103|131100|3|河北省|衡水市|冀州区|115.573381205096|37.5422358773517|0318|053000
131121|131100|3|河北省|衡水市|枣强县|115.720545789763|37.510795829478|0318|053100
131122|131100|3|河北省|衡水市|武邑县|115.886717213572|37.8032197487381|0318|053400
131123|131100|3|河北省|衡水市|武强县|115.964426629531|38.036370993261|0318|053300
131124|131100|3|河北省|衡水市|饶阳县|115.720540111504|38.2320258058908|0318|053900
131125|131100|3|河北省|衡水市|安平县|115.513594824434|38.2329182824929|0318|053600
131126|131100|3|河北省|衡水市|故城县|115.961024675911|37.350395500675|0318|053800
131127|131100|3|河北省|衡水市|景县|116.252680100677|37.6858670969044|0318|053500
131128|131100|3|河北省|衡水市|阜城县|116.15877646938|37.8691044542872|0318|053700
131182|131100|3|河北省|衡水市|深州市|115.548704340022|38.0029196979181|0318|053800
140000|0|1|山西省|||112.542951120437|37.8564872329559||
140100|140000|2|山西省|太原市||112.542951120437|37.8564872329559|0351|030082
140105|140100|3|山西省|太原市|小店区|112.558012370559|37.8174677627905|0351|030032
140106|140100|3|山西省|太原市|迎泽区|112.55257585697|37.8552950489555|0351|030002
140107|140100|3|山西省|太原市|杏花岭区|112.554468840774|37.878789262238|0351|030009
140108|140100|3|山西省|太原市|尖草坪区|112.48060570409|37.9392118345036|0351|030023
140109|140100|3|山西省|太原市|万柏林区|112.515879223835|37.8620606794016|0351|030024
140110|140100|3|山西省|太原市|晋源区|112.471326282155|37.7148794552229|0351|030025
140121|140100|3|山西省|太原市|清徐县|112.351348097612|37.6064722340226|0351|030400
140122|140100|3|山西省|太原市|阳曲县|112.667418812017|38.0582662567524|0351|030100
140123|140100|3|山西省|太原市|娄烦县|111.787276714898|38.0654680267329|0351|030300
140181|140100|3|山西省|太原市|古交市|112.167752816798|37.9078022436917|0351|030200
140200|140000|2|山西省|大同市||113.288250713847|40.0891169650935|0352|037008
140212|140200|3|山西省|大同市|新荣区|113.133894155183|40.2569462227596|0352|037002
140213|140200|3|山西省|大同市|平城区|113.291015004416|40.074470638555|0352|037008
140214|140200|3|山西省|大同市|云冈区|113.142593818542|40.004121283219|0352|037008
140215|140200|3|山西省|大同市|云州区|113.60578278244|40.0393143281526|0352|037008
140221|140200|3|山西省|大同市|阳高县|113.743015274398|40.3637124020726|0352|038100
140222|140200|3|山西省|大同市|天镇县|114.08429225115|40.4199103603494|0352|038200
140223|140200|3|山西省|大同市|广灵县|114.272874584201|39.761873769226|0352|037500
140224|140200|3|山西省|大同市|灵丘县|114.229408198653|39.4377785119943|0352|034400
140225|140200|3|山西省|大同市|浑源县|113.691351238307|39.6980051274611|0352|037400
140226|140200|3|山西省|大同市|左云县|112.699685814712|40.0117677064076|0352|037100
140300|140000|2|山西省|阳泉市||113.576886238985|37.8606877160729|0353|045000
140302|140300|3|山西省|阳泉市|城区|113.58011798931|37.8604394884532|0353|045000
140303|140300|3|山西省|阳泉市|矿区|113.552620282393|37.8695579371343|0353|045000
140311|140300|3|山西省|阳泉市|郊区|113.580235593771|37.9404766613299|0353|045011
140321|140300|3|山西省|阳泉市|平定县|113.62465728831|37.7997612982321|0353|045200
140322|140300|3|山西省|阳泉市|盂县|113.405299446383|38.0853172372746|0353|045100
140400|140000|2|山西省|长治市||113.106890114814|36.1909444552382|0355|046000
140403|140400|3|山西省|长治市|潞州区|113.107441782393|36.1877295994834|0355|046000
140404|140400|3|山西省|长治市|上党区|113.050086566509|36.0523358958125|0355|046000
140405|140400|3|山西省|长治市|屯留区|112.886584742885|36.3142375315544|0355|046000
140406|140400|3|山西省|长治市|潞城区|113.216743557594|36.3321898277663|0355|046000
140423|140400|3|山西省|长治市|襄垣县|113.043463825963|36.5326102407938|0355|046200
140425|140400|3|山西省|长治市|平顺县|113.432127990537|36.2000507650589|0355|047400
140426|140400|3|山西省|长治市|黎城县|113.380629782914|36.5026892829733|0355|047600
140427|140400|3|山西省|长治市|壶关县|113.199638924941|36.1109329761659|0355|047300
140428|140400|3|山西省|长治市|长子县|112.878518353534|36.1196961207561|0355|046600
140429|140400|3|山西省|长治市|武乡县|112.859064946414|36.834181714006|0355|046300
140430|140400|3|山西省|长治市|沁县|112.695062607049|36.7569294508591|0355|046400
140431|140400|3|山西省|长治市|沁源县|112.334429253529|36.5005792094858|0355|046500
140500|140000|2|山西省|晋城市||112.845163575595|35.4979619986546|0356|048000
140502|140500|3|山西省|晋城市|城区|112.846998769159|35.4970536721576|0356|048000
140521|140500|3|山西省|晋城市|沁水县|112.180898821066|35.6895797368769|0356|048200
140522|140500|3|山西省|晋城市|阳城县|112.415610537892|35.4822924607839|0356|048100
140524|140500|3|山西省|晋城市|陵川县|113.272428855659|35.7757154409643|0356|048300
140525|140500|3|山西省|晋城市|泽州县|112.89305579699|35.6176021604047|0356|048012
140581|140500|3|山西省|晋城市|高平市|112.924557443466|35.791639446717|0356|048400
140600|140000|2|山西省|朔州市||112.426541437187|39.3301004294027|0349|038500
140602|140600|3|山西省|朔州市|朔城区|112.421823553216|39.3233617285439|0349|036000
140603|140600|3|山西省|朔州市|平鲁区|112.288514021612|39.5144987410543|0349|038600
140621|140600|3|山西省|朔州市|山阴县|112.809747260436|39.5257590019233|0349|036900
140622|140600|3|山西省|朔州市|应县|113.180547124907|39.55802140963|0349|037600
140623|140600|3|山西省|朔州市|右玉县|112.458739051859|39.9875810308692|0349|037200
140681|140600|3|山西省|朔州市|怀仁市|113.093387360623|39.8194656833048|0349|038500
140700|140000|2|山西省|晋中市||112.729981031718|37.6958181572717|0354|030600
140702|140700|3|山西省|晋中市|榆次区|112.733568791833|37.6969215308648|0354|030600
140721|140700|3|山西省|晋中市|榆社县|112.967118822277|37.0686366889663|0354|031800
140722|140700|3|山西省|晋中市|左权县|113.371037497672|37.0790240961031|0354|032600
140723|140700|3|山西省|晋中市|和顺县|113.566567327633|37.32657636096|0354|032700
140724|140700|3|山西省|晋中市|昔阳县|113.699676840307|37.6037060947809|0354|045300
140725|140700|3|山西省|晋中市|寿阳县|113.170942788176|37.8903862506684|0354|045400
140726|140700|3|山西省|晋中市|太谷县|112.547867388786|37.4240990449399|0354|030800
140727|140700|3|山西省|晋中市|祁县|112.324007528214|37.3580304933711|0354|030900
140728|140700|3|山西省|晋中市|平遥县|112.167542474378|37.194859571993|0354|031100
140729|140700|3|山西省|晋中市|灵石县|111.766348720632|36.8471999142021|0354|031300
140781|140700|3|山西省|晋中市|介休市|111.907650897659|37.027388137798|0354|032000
140800|140000|2|山西省|运城市||110.998159138847|35.0235293826858|0359|044000
140802|140800|3|山西省|运城市|盐湖区|110.994844318028|35.0264013025762|0359|044000
140821|140800|3|山西省|运城市|临猗县|110.769365722435|35.1425311877768|0359|044100
140822|140800|3|山西省|运城市|万荣县|110.838043812395|35.4175363690352|0359|044200
140823|140800|3|山西省|运城市|闻喜县|111.214268609375|35.354240734483|0359|043800
140824|140800|3|山西省|运城市|稷山县|110.973255461717|35.6007162356704|0359|043200
140825|140800|3|山西省|运城市|新绛县|111.219142381867|35.6139155152052|0359|043100
140826|140800|3|山西省|运城市|绛县|111.570152176277|35.4909259473549|0359|043600
140827|140800|3|山西省|运城市|垣曲县|111.664862794864|35.2988495142279|0359|043700
140828|140800|3|山西省|运城市|夏县|111.217159683659|35.1410575445843|0359|044400
140829|140800|3|山西省|运城市|平陆县|111.206387692812|34.8381938292082|0359|044300
140830|140800|3|山西省|运城市|芮城县|110.685744804418|34.6959438485397|0359|044600
140881|140800|3|山西省|运城市|永济市|110.442484095816|34.8659341666588|0359|044500
140882|140800|3|山西省|运城市|河津市|110.704735077456|35.5974274656216|0359|043300
140900|140000|2|山西省|忻州市||112.726970181002|38.4171094731632|0350|034000
140902|140900|3|山西省|忻州市|忻府区|112.7275435559|38.4171621111066|0350|034000
140921|140900|3|山西省|忻州市|定襄县|112.956698160727|38.484454362489|0350|035400
140922|140900|3|山西省|忻州市|五台县|113.252231347209|38.7250331207538|0350|035500
140923|140900|3|山西省|忻州市|代县|112.95591679735|39.0643850605121|0350|034200
140924|140900|3|山西省|忻州市|繁峙县|113.260860381486|39.18715866209|0350|034300
140925|140900|3|山西省|忻州市|宁武县|112.301262953906|39.0008553782702|0350|036700
140926|140900|3|山西省|忻州市|静乐县|111.933838951786|38.3555327922805|0350|035100
140927|140900|3|山西省|忻州市|神池县|112.193756623528|39.087567655457|0350|036100
140928|140900|3|山西省|忻州市|五寨县|111.834500618677|38.9121369739402|0350|036200
140929|140900|3|山西省|忻州市|岢岚县|111.563414603131|38.7051611190248|0350|036300
140930|140900|3|山西省|忻州市|河曲县|111.140026765245|39.3807628031548|0350|036500
140931|140900|3|山西省|忻州市|保德县|111.079156836305|39.0216028549859|0350|036600
140932|140900|3|山西省|忻州市|偏关县|111.493805935699|39.4411296039507|0350|036400
140981|140900|3|山西省|忻州市|原平市|112.706557013163|38.7285446160656|0350|034100
141000|140000|2|山西省|临汾市||111.511752468699|36.0842713078469|0357|041000
141002|141000|3|山西省|临汾市|尧都区|111.51674030926|36.0805021979801|0357|041000
141021|141000|3|山西省|临汾市|曲沃县|111.469221060983|35.6415254640574|0357|043400
141022|141000|3|山西省|临汾市|翼城县|111.707241215731|35.7388061660176|0357|043500
141023|141000|3|山西省|临汾市|襄汾县|111.436521711788|35.8761103107062|0357|041500
141024|141000|3|山西省|临汾市|洪洞县|111.667455738174|36.2558561872094|0357|041600
141025|141000|3|山西省|临汾市|古县|111.91407986673|36.2687426765581|0357|042400
141026|141000|3|山西省|临汾市|安泽县|112.245098813789|36.1460717027852|0357|042500
141027|141000|3|山西省|临汾市|浮山县|111.843882711198|35.9715801954981|0357|042600
141028|141000|3|山西省|临汾市|吉县|110.677348372777|36.0995091891742|0357|042200
141029|141000|3|山西省|临汾市|乡宁县|110.851808963517|35.9756533796415|0357|042100
141030|141000|3|山西省|临汾市|大宁县|110.745594336091|36.4637984616045|0357|042300
141031|141000|3|山西省|临汾市|隰县|110.930120567423|36.6926766066041|0357|041300
141032|141000|3|山西省|临汾市|永和县|110.625855434251|36.7605805434811|0357|041400
141033|141000|3|山西省|临汾市|蒲县|111.091084696547|36.4114802125748|0357|041200
141034|141000|3|山西省|临汾市|汾西县|111.556850816392|36.6533795112396|0357|031500
141081|141000|3|山西省|临汾市|侯马市|111.364910091319|35.6203598138286|0357|043000
141082|141000|3|山西省|临汾市|霍州市|111.716730517874|36.5719301284382|0357|031400
